B1,B2,B3,B4,B5,B6,B7,NDVI ,EVI,NDBI,MNDWI,RGVI
3585,3513,3383,3201,4403,2736,2125,0.158074698,-1.097716895,-0.233506093,0.105736231,0.283790729
1837,1999,2504,2338,4795,2882,2168,0.344455348,1.603158032,-0.24918588,-0.070181953,0.533275992
79,176,445,279,2364,1215,594,0.788876277,1.917065097,-0.321039396,-0.463855422,0.838121718
87,220,653,461,2716,1384,642,0.709789109,1.470780068,-0.324878049,-0.35886107,0.806231998
110,153,399,227,2665,1157,511,0.843015214,2.115952092,-0.394557823,-0.48714653,0.850426095
128,270,668,484,3061,1648,720,0.726939351,1.634737376,-0.300063708,-0.423143351,0.813364596
132,222,480,282,2791,1156,540,0.816465994,2.225079816,-0.414238662,-0.413202934,0.83061168
83,207,633,470,2718,1362,622,0.705144291,1.409757933,-0.332352941,-0.365413534,0.812073491
212,269,553,357,2720,1800,829,0.767955801,2.076085047,-0.203539823,-0.529961751,0.804147465
105,158,425,286,2419,1144,530,0.788539741,1.807014571,-0.357844513,-0.458253665,0.836166924
126,223,524,328,3167,1460,652,0.81230329,2.04922766,-0.368921547,-0.471774194,0.843260188
80,243,697,577,2959,1595,820,0.673642534,1.294705946,-0.299516908,-0.391797557,0.821625344
205,320,671,522,3099,1674,795,0.711681856,1.681236952,-0.298554368,-0.42771855,0.801630435
251,359,736,648,3338,1836,892,0.674862017,1.483074209,-0.290297642,-0.427682737,0.797662977
131,205,470,370,2518,1256,574,0.743767313,1.677338747,-0.334393217,-0.455388181,0.826400924
342,546,1039,1225,3268,2803,1646,0.454707323,0.782878602,-0.076593642,-0.459135867,0.775044796
281,345,648,521,2715,1410,677,0.677997528,1.685358734,-0.316363636,-0.370262391,0.762586251
301,361,590,545,2112,1415,746,0.58976289,1.464212297,-0.197618373,-0.411471322,0.738172201
692,812,1094,1259,2798,3086,1859,0.379344343,0.902533427,0.048946295,-0.476555024,0.698106829
190,327,703,686,2577,1939,978,0.579528042,1.114582105,-0.141275465,-0.467827403,0.789436454
104,232,591,610,2156,1426,747,0.558929863,0.948000981,-0.203796762,-0.41398116,0.802163393
158,189,608,383,2824,1340,601,0.76114749,1.646876265,-0.356388088,-0.375770021,0.798844538
79,139,435,274,2582,1254,564,0.808123249,1.811901397,-0.346193952,-0.484902309,0.849707602
312,359,752,539,4147,2124,931,0.769953052,1.923445996,-0.322596077,-0.47705146,0.81057504
202,262,645,402,4140,2016,852,0.822985469,2.036835222,-0.34502924,-0.515219842,0.842973674
193,285,590,546,2378,1610,750,0.626538988,1.302061123,-0.192577733,-0.463636364,0.786880784
401,449,690,740,1926,1506,769,0.444861215,0.988498083,-0.122377622,-0.371584699,0.682387191
212,308,633,579,2703,1882,903,0.647166362,1.372802482,-0.179062159,-0.496620278,0.798088411
410,477,725,808,1847,1318,698,0.3913371,0.8329325,-0.1671406,-0.290259422,0.661497167
166,262,665,555,3280,2276,1071,0.710560626,1.46631511,-0.180705544,-0.547772866,0.830615573
209,266,552,407,2645,1405,666,0.733289646,1.808923375,-0.30617284,-0.435871231,0.795320065
227,296,667,517,3096,2088,996,0.713811237,1.620382006,-0.194444444,-0.515789474,0.806031677
279,328,645,520,3028,2327,1117,0.706877114,1.699647601,-0.130905696,-0.565948856,0.80192926
133,278,788,668,2012,769,403,0.501492537,0.853658537,-0.446961525,0.012202954,0.701265002
388,489,782,901,1262,498,257,0.166897827,0.300682992,-0.434090909,0.221875,0.516528926
