B1,B2,B3,B4,B5,B6,B7,NDVI ,EVI,NDBI,MNDWI,RGVI
-79,107,507,450,1385,791,406,0.509536785,0.711892797,-0.272977941,-0.218798151,0.809013833
81,173,453,334,2393,1127,557,0.755042171,1.660216094,-0.359659091,-0.426582278,0.837393423
303,408,715,678,2140,1225,622,0.518807665,1.160685932,-0.27191679,-0.262886598,0.704069767
418,506,796,830,1878,1563,698,0.387001477,0.855091384,-0.091543156,-0.32513777,0.64357017
63,148,441,319,1971,1103,496,0.72139738,1.487752161,-0.28236825,-0.428756477,0.819095477
156,240,603,373,4011,1725,762,0.829835766,2.043820225,-0.398535565,-0.481958763,0.852506801
121,202,572,308,3670,1544,688,0.845148316,2.099150849,-0.40774837,-0.459357278,0.851478783
47,105,409,183,2354,981,424,0.85573512,2.036203339,-0.411694153,-0.411510791,0.845997974
95,181,458,280,3441,1363,603,0.849502822,2.099216363,-0.432556203,-0.496979681,0.872109158
183,302,661,566,2958,1650,804,0.67877412,1.462102689,-0.283854167,-0.427953267,0.804990758
-103,84,519,377,3033,1093,501,0.77888563,1.423060437,-0.470189045,-0.356079404,0.893633342
94,241,640,505,3610,1504,687,0.754556501,1.605979104,-0.411810716,-0.402985075,0.847147022
198,235,435,301,2256,1316,551,0.764567853,2.124538144,-0.263157895,-0.503141062,0.796332046
53,186,600,439,3111,1607,749,0.752676056,1.535279246,-0.318779144,-0.456275487,0.84810421
51,177,565,394,3179,1461,679,0.779457039,1.651251038,-0.370258621,-0.44225074,0.855126999
66,144,436,206,3852,1273,541,0.898472154,2.273634323,-0.503219512,-0.489760094,0.890845836
252,308,646,471,3002,1626,739,0.728764757,1.79809605,-0.297320657,-0.431338028,0.78679962
326,466,784,998,2670,2290,1322,0.455834242,0.809450039,-0.076612903,-0.48991542,0.77755511
124,209,501,448,2151,1122,559,0.65525202,1.300993125,-0.314390467,-0.382624769,0.80208993
248,304,659,355,4886,1908,764,0.86452967,2.391281402,-0.438327936,-0.486560187,0.848959201
155,244,592,502,2829,1846,881,0.698589012,1.450024925,-0.21026738,-0.51435603,0.822649573
133,209,573,351,3641,1499,625,0.824148297,1.967468006,-0.416731518,-0.446911197,0.847086853
319,368,736,489,4117,2264,959,0.787668259,2.113233924,-0.290393355,-0.509333333,0.810422282
274,382,778,756,2532,2184,1225,0.540145985,1.056137012,-0.073791349,-0.474679271,0.766895635
277,367,671,678,2277,1884,957,0.541116751,1.112425212,-0.09444845,-0.474755382,0.757668712
504,616,964,1021,2817,2452,1388,0.467952058,1.038390379,-0.069273107,-0.43559719,0.719096824
211,328,714,633,2811,1675,822,0.632404181,1.312048193,-0.253232278,-0.40226036,0.783169245
675,792,1089,1301,2631,3099,1886,0.338250254,0.73921743,0.081675393,-0.479942693,0.696803025
644,707,906,979,1634,1078,556,0.250669728,0.742125538,-0.205014749,-0.086693548,0.510886715
632,676,851,888,1437,812,367,0.236129032,0.809257075,-0.277901289,0.023451594,0.44910847
4,111,447,477,1305,927,468,0.464646465,0.620596612,-0.169354839,-0.349344978,0.799555556
379,438,683,577,879,223,132,0.207417582,0.714285714,-0.595281307,0.507726269,0.331234257
275,373,625,614,1427,841,451,0.39833415,0.87815943,-0.258377425,-0.1473397,0.638844302
3,113,419,471,1574,821,396,0.539364303,0.775995497,-0.31440501,-0.324193548,0.827120033
