B1,B2,B3,B4,B5,B6,B7,NDVI ,EVI,NDBI,MNDWI,RGVI
177,250,529,413,2558,1382,651,0.721979132,1.695920304,-0.298477157,-0.446363161,0.805080066
425,521,845,820,1984,822,488,0.415121255,0.970809008,-0.414112616,0.013797241,0.614216282
2568,2539,2589,2387,3711,2477,1875,0.217120367,-3.282102132,-0.199418229,0.022108172,0.353192023
238,363,794,624,2447,1152,648,0.593617714,1.313589854,-0.359822173,-0.183967112,0.72250605
163,321,696,681,1231,887,560,0.287656904,0.472427418,-0.162417375,-0.12065698,0.652508091
347,415,734,612,2115,1516,625,0.551155116,1.404410391,-0.164968328,-0.347555556,0.677505967
350,404,710,620,2454,1583,786,0.596616786,1.457869634,-0.215754273,-0.380723942,0.725388601
124,188,466,293,3360,1503,683,0.839583904,2.067268806,-0.381863048,-0.526663281,0.863929889
132,211,514,257,3977,1464,614,0.878601795,2.361904762,-0.461863628,-0.480283114,0.866749175
17,126,446,320,2473,1128,519,0.770855711,1.560597275,-0.373507359,-0.433290978,0.860205314
218,224,404,233,3459,1491,631,0.873781148,2.537759597,-0.397575758,-0.573614776,0.856118436
106,172,433,260,2716,1127,520,0.825268817,2.055574155,-0.413479053,-0.444871795,0.845823799
126,197,464,304,3225,1438,665,0.827713233,2.044086774,-0.38322968,-0.512092534,0.859322842
139,191,382,277,2461,1135,536,0.797662527,2.028608583,-0.368743048,-0.496374423,0.84086744
183,221,519,292,3342,1475,657,0.839295542,2.218181818,-0.387585634,-0.479438315,0.836401771
236,444,792,739,2680,1336,915,0.567709857,1.282034346,-0.334661355,-0.255639098,0.762805722
56,179,553,362,3242,1452,649,0.799112098,1.767955801,-0.381337878,-0.448379052,0.85680696
163,221,474,304,3303,1507,660,0.831438869,2.160351534,-0.373388773,-0.521453811,0.850714788
526,638,912,1051,2007,1896,1109,0.312622629,0.677245679,-0.028439662,-0.35042735,0.654907607
98,176,405,327,2425,1260,622,0.762354651,1.70958279,-0.31614654,-0.513513514,0.850918791
117,218,498,379,2632,1273,623,0.748256393,1.721424205,-0.348015365,-0.437605872,0.830764997
165,271,614,559,2678,1642,801,0.654618474,1.324209474,-0.239814815,-0.455673759,0.807082714
179,250,608,390,3371,1538,654,0.792608349,1.942272609,-0.373395804,-0.433364399,0.821744054
544,676,960,1020,2958,2800,1558,0.487179487,1.208530806,-0.027440083,-0.489361702,0.728323699
320,354,638,492,3470,2199,1003,0.751640586,1.975849257,-0.224201799,-0.550229115,0.807049345
364,452,698,775,2056,1334,760,0.452490286,0.965480856,-0.212979351,-0.312992126,0.704260652
140,241,548,533,1871,1051,570,0.556572379,1.025287356,-0.280629706,-0.314571607,0.768661735
210,256,664,321,5009,1864,725,0.879549719,2.336523126,-0.457587662,-0.474683544,0.855656482
267,436,834,975,2663,2704,1511,0.463991204,0.804729214,0.007639277,-0.528547202,0.786172072
248,313,714,428,4312,1988,789,0.819409283,2.141833021,-0.368888889,-0.471502591,0.82600832
229,280,516,500,2039,1423,709,0.606144151,1.308673469,-0.177931831,-0.46776689,0.770628079
395,453,686,658,1860,1191,603,0.477362986,1.246112378,-0.21927237,-0.269046351,0.653636655
179,294,740,469,3534,1748,757,0.765675743,1.84905888,-0.338129496,-0.405144695,0.806932773
576,619,854,945,1691,898,430,0.283004552,0.685787829,-0.306295867,-0.025114155,0.53359426
2161,2078,2403,2149,3524,2332,1784,0.242376168,4.121702638,-0.203551913,0.01499472,0.387957624
