B1,B2,B3,B4,B5,B6,B7,NDVI ,EVI,NDBI,MNDWI,RGVI
-79,107,507,450,1385,791,406,0.509536785,0.711892797,-0.272977941,-0.218798151,0.809013833
159,294,655,597,1490,1785,889,0.427886919,0.778417015,0.090076336,-0.463114754,0.726478495
81,173,453,334,2393,1127,557,0.755042171,1.660216094,-0.359659091,-0.426582278,0.837393423
217,370,698,745,1857,1585,724,0.427363566,0.782437377,-0.079023823,-0.388523872,0.724894768
177,250,529,413,2558,1382,651,0.721979132,1.695920304,-0.298477157,-0.446363161,0.805080066
425,521,845,820,1984,822,488,0.415121255,0.970809008,-0.414112616,0.013797241,0.614216282
303,408,715,678,2140,1225,622,0.518807665,1.160685932,-0.27191679,-0.262886598,0.704069767
275,331,680,440,3612,1797,777,0.782823297,2.103169341,-0.335551858,-0.450948728,0.802236488
122,178,411,317,2273,1319,632,0.755212355,1.721224921,-0.2655902,-0.524855491,0.834574798
512,626,974,1118,1880,555,259,0.254169446,0.489214176,-0.544147844,0.274035317,0.543751919
418,506,796,830,1878,1563,698,0.387001477,0.855091384,-0.091543156,-0.32513777,0.64357017
2568,2539,2589,2387,3711,2477,1875,0.217120367,-3.282102132,-0.199418229,0.022108172,0.353192023
238,363,794,624,2447,1152,648,0.593617714,1.313589854,-0.359822173,-0.183967112,0.72250605
397,460,814,755,2323,2344,1145,0.509421702,1.151586369,0.004499679,-0.484483851,0.713237035
163,321,696,681,1231,887,560,0.287656904,0.472427418,-0.162417375,-0.12065698,0.652508091
347,415,734,612,2115,1516,625,0.551155116,1.404410391,-0.164968328,-0.347555556,0.677505967
116,213,542,467,2125,1563,766,0.639660494,1.244557874,-0.152386117,-0.485035629,0.80405003
63,148,441,319,1971,1103,496,0.72139738,1.487752161,-0.28236825,-0.428756477,0.819095477
233,323,598,554,2020,1422,633,0.56954157,1.254063302,-0.1737362,-0.407920792,0.740879326
59,151,442,330,1831,848,397,0.69458584,1.400447845,-0.366927958,-0.314728682,0.804143862
177,221,446,279,3035,1479,637,0.831623416,2.257166257,-0.344705361,-0.536623377,0.8423184
128,180,393,230,2775,1152,500,0.846921797,2.26746258,-0.41329259,-0.491262136,0.851355207
131,179,406,233,2549,1166,529,0.832494608,2.222222222,-0.372274563,-0.48346056,0.837813349
80,211,608,508,2172,1257,543,0.620895522,1.143328295,-0.266841645,-0.347989276,0.786534285
350,404,710,620,2454,1583,786,0.596616786,1.457869634,-0.215754273,-0.380723942,0.725388601
875,853,992,797,3397,1493,788,0.619933238,3.646563815,-0.389366053,-0.201609658,0.625250903
124,188,466,293,3360,1503,683,0.839583904,2.067268806,-0.381863048,-0.526663281,0.863929889
156,240,603,373,4011,1725,762,0.829835766,2.043820225,-0.398535565,-0.481958763,0.852506801
121,202,572,308,3670,1544,688,0.845148316,2.099150849,-0.40774837,-0.459357278,0.851478783
132,211,514,257,3977,1464,614,0.878601795,2.361904762,-0.461863628,-0.480283114,0.866749175
150,191,476,284,3138,1338,591,0.834015196,2.092068612,-0.402144772,-0.475192944,0.844006977
47,105,409,183,2354,981,424,0.85573512,2.036203339,-0.411694153,-0.411510791,0.845997974
17,126,446,320,2473,1128,519,0.770855711,1.560597275,-0.373507359,-0.433290978,0.860205314
129,203,457,347,1978,849,415,0.701505376,1.606263541,-0.399363283,-0.300153139,0.786131387
218,224,404,233,3459,1491,631,0.873781148,2.537759597,-0.397575758,-0.573614776,0.856118436
260,367,584,416,3524,1545,769,0.788832487,2.377237265,-0.39041231,-0.451385627,0.820768741
95,181,458,280,3441,1363,603,0.849502822,2.099216363,-0.432556203,-0.496979681,0.872109158
106,172,433,260,2716,1127,520,0.825268817,2.055574155,-0.413479053,-0.444871795,0.845823799
64,150,424,239,3245,1281,566,0.862801378,2.113924051,-0.433937251,-0.502639296,0.879506173
157,227,446,279,3504,1275,559,0.852498017,2.319142816,-0.466415568,-0.481696688,0.861123906
126,197,464,304,3225,1438,665,0.827713233,2.044086774,-0.38322968,-0.512092534,0.859322842
224,309,673,552,3161,1465,656,0.702666308,1.569228919,-0.366623433,-0.370439663,0.79468986
139,191,382,277,2461,1135,536,0.797662527,2.028608583,-0.368743048,-0.496374423,0.84086744
183,302,661,566,2958,1650,804,0.67877412,1.462102689,-0.283854167,-0.427953267,0.804990758
